TID;OMRÅDE;OVERTRÆD;INDHOLD 
2007K3;Glostrup;Forbrydelse vedrørende penge og bevismateriale;1
2007K3;Glostrup;Salg af narkotika mv.;0
2007K3;Glostrup;Smugling mv. af narkotika;0
2007K3;Glostrup;Almenskadelige forbrydelser mv.;0
2007K3;Glostrup;Ulovligt erhverv mv.;0
2007K3;Glostrup;Forbrydelser i familieforhold;0
2007K3;Glostrup;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K3;Glostrup;Tilhold (Udgået 2012);0
2007K3;Glostrup;Freds- og ærekrænkelser;0
2007K3;Glostrup;Særlove i alt;57
2007K3;Glostrup;Lov om euforiserende stoffer;16
2007K3;Glostrup;Våbenloven;9
2007K3;Glostrup;Skatte- og afgiftslove mv.;1
2007K3;Glostrup;Andre strafferetlige særlove;15
2007K3;Glostrup;Sundheds- og sociallove;2
2007K3;Glostrup;Bygge- og boliglove;0
2007K3;Glostrup;Miljøloven;1
2007K3;Glostrup;Love vedrørende dyr, jagt mv.;3
2007K3;Glostrup;Love vedrørende arbejde, transport mv.;4
2007K3;Glostrup;Selskabs- og firmalovgivningen mv.;0
2007K3;Glostrup;Love vedrørende forsvaret o.l.;1
2007K3;Glostrup;Love vedrørende offentlige forsyninger;0
2007K3;Glostrup;Love vedrørende spil, bevilling, næring;4
2007K3;Glostrup;Særlovgivning i øvrigt;1
2007K3;Glostrup;Uoplyst særlovgivning;0
2007K3;Herlev;Overtrædelsens art i alt;621
2007K3;Herlev;Straffelov i alt;576
2007K3;Herlev;Uoplyst straffelov;0
2007K3;Herlev;Seksualforbrydelser i alt;3
2007K3;Herlev;Blodskam mv.;0
2007K3;Herlev;Voldtægt mv.;0
2007K3;Herlev;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Herlev;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K3;Herlev;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Herlev;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K3;Herlev;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K3;Herlev;Grooming;0
2007K3;Herlev;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Herlev;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Herlev;Blufærdighedskrænkelse ved beføling;1
2007K3;Herlev;Blufærdighedskrænkelse ved blotteri;1
2007K3;Herlev;Blufærdighedskrænkelse i øvrigt;0
2007K3;Herlev;Utugt mv.;1
2007K3;Herlev;Voldsforbrydelser i alt;26
2007K3;Herlev;Vold og lignende mod offentlig myndighed;3
2007K3;Herlev;Opløb/forstyrrelse af offentlig orden;0
2007K3;Herlev;Manddrab;0
2007K3;Herlev;Forsøg på manddrab;0
2007K3;Herlev;Psykisk vold mv.;0
2007K3;Herlev;Simpel vold;7
2007K3;Herlev;Alvorligere vold;6
2007K3;Herlev;Særlig alvorlig vold;0
2007K3;Herlev;Vold mod sagesløs;0
2007K3;Herlev;Forsætlig legemskrænkelse i øvrigt;0
2007K3;Herlev;Forsætlig legemsbeskadigelse;0
2007K3;Herlev;Uagtsomt manddrab/legemsbeskadigelse;0
2007K3;Herlev;Forbrydelse mod liv og legeme;0
2007K3;Herlev;Forbrydelse mod den personlige frihed;2
2007K3;Herlev;Trusler;8
2007K3;Herlev;Ejendomsforbrydelser i alt;537
2007K3;Herlev;Dokumentfalsk;1
2007K3;Herlev;Dokumentfalsk med check;0
2007K3;Herlev;Brandstiftelse;0
2007K3;Herlev;Indbrud i forretning, virksomhed mv.;41
2007K3;Herlev;Indbrud i beboelser;23
2007K3;Herlev;Indbrud i ubeboede bebyggelser;7
2007K3;Herlev;Tyveri fra bil, båd mv.;56
2007K3;Herlev;Butikstyverier mv.;21
2007K3;Herlev;Andre tyverier;144
2007K3;Herlev;Tyveri/brugstyveri af køretøj;34
2007K3;Herlev;Tyveri/brugstyveri af knallert;23
2007K3;Herlev;Tyveri/brugstyveri af cykel;115
2007K3;Herlev;Tyveri/brugstyveri af andet;13
2007K3;Herlev;Ulovlig omgang med hittegods;1
2007K3;Herlev;Underslæb;0
2007K3;Herlev;Bedrageri;3
2007K3;Herlev;Checkbedrageri;0
2007K3;Herlev;Mandatsvig;0
2007K3;Herlev;Afpresning og åger;0
2007K3;Herlev;Skyldnersvig;0
2007K3;Herlev;Hæleri;1
2007K3;Herlev;Røveri;5
2007K3;Herlev;Grov skattesvig mv.;0
2007K3;Herlev;Hærværk;49
2007K3;Herlev;Uagtsomt hæleri;0
2007K3;Herlev;Berigelsesforbrydelse og formuekrænkelse;0
2007K3;Herlev;Andre straffelovsforbrydelser i alt;10
2007K3;Herlev;Forbrydelse mod offentlig myndighed mv.;0
2007K3;Herlev;Forbrydelse i offentlig tjeneste;0
2007K3;Herlev;Falsk forklaring for retten;0
2007K3;Herlev;Falsk forklaring i øvrigt;2
2007K3;Herlev;Forbrydelse vedrørende penge og bevismateriale;2
2007K3;Herlev;Salg af narkotika mv.;1
2007K3;Herlev;Smugling mv. af narkotika;0
2007K3;Herlev;Almenskadelige forbrydelser mv.;0
2007K3;Herlev;Ulovligt erhverv mv.;0
2007K3;Herlev;Forbrydelser i familieforhold;0
2007K3;Herlev;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K3;Herlev;Tilhold (Udgået 2012);2
2007K3;Herlev;Freds- og ærekrænkelser;3
2007K3;Herlev;Særlove i alt;45
2007K3;Herlev;Lov om euforiserende stoffer;16
2007K3;Herlev;Våbenloven;9
2007K3;Herlev;Skatte- og afgiftslove mv.;1
2007K3;Herlev;Andre strafferetlige særlove;11
2007K3;Herlev;Sundheds- og sociallove;1
2007K3;Herlev;Bygge- og boliglove;0
2007K3;Herlev;Miljøloven;0
2007K3;Herlev;Love vedrørende dyr, jagt mv.;4
2007K3;Herlev;Love vedrørende arbejde, transport mv.;2
2007K3;Herlev;Selskabs- og firmalovgivningen mv.;0
2007K3;Herlev;Love vedrørende forsvaret o.l.;0
2007K3;Herlev;Love vedrørende offentlige forsyninger;0
2007K3;Herlev;Love vedrørende spil, bevilling, næring;1
2007K3;Herlev;Særlovgivning i øvrigt;0
2007K3;Herlev;Uoplyst særlovgivning;0
2007K3;Hvidovre;Overtrædelsens art i alt;1322
2007K3;Hvidovre;Straffelov i alt;1234
2007K3;Hvidovre;Uoplyst straffelov;0
2007K3;Hvidovre;Seksualforbrydelser i alt;2
2007K3;Hvidovre;Blodskam mv.;0
2007K3;Hvidovre;Voldtægt mv.;0
2007K3;Hvidovre;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Hvidovre;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K3;Hvidovre;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);1
2007K3;Hvidovre;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K3;Hvidovre;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K3;Hvidovre;Grooming;0
2007K3;Hvidovre;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Hvidovre;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Hvidovre;Blufærdighedskrænkelse ved beføling;0
2007K3;Hvidovre;Blufærdighedskrænkelse ved blotteri;1
2007K3;Hvidovre;Blufærdighedskrænkelse i øvrigt;0
2007K3;Hvidovre;Utugt mv.;0
2007K3;Hvidovre;Voldsforbrydelser i alt;61
2007K3;Hvidovre;Vold og lignende mod offentlig myndighed;3
2007K3;Hvidovre;Opløb/forstyrrelse af offentlig orden;0
2007K3;Hvidovre;Manddrab;0
2007K3;Hvidovre;Forsøg på manddrab;0
2007K3;Hvidovre;Psykisk vold mv.;0
2007K3;Hvidovre;Simpel vold;33
2007K3;Hvidovre;Alvorligere vold;7
2007K3;Hvidovre;Særlig alvorlig vold;0
2007K3;Hvidovre;Vold mod sagesløs;0
2007K3;Hvidovre;Forsætlig legemskrænkelse i øvrigt;0
2007K3;Hvidovre;Forsætlig legemsbeskadigelse;0
2007K3;Hvidovre;Uagtsomt manddrab/legemsbeskadigelse;0
2007K3;Hvidovre;Forbrydelse mod liv og legeme;0
2007K3;Hvidovre;Forbrydelse mod den personlige frihed;3
2007K3;Hvidovre;Trusler;15
2007K3;Hvidovre;Ejendomsforbrydelser i alt;1155
2007K3;Hvidovre;Dokumentfalsk;3
2007K3;Hvidovre;Dokumentfalsk med check;0
2007K3;Hvidovre;Brandstiftelse;4
2007K3;Hvidovre;Indbrud i forretning, virksomhed mv.;91
2007K3;Hvidovre;Indbrud i beboelser;126
2007K3;Hvidovre;Indbrud i ubeboede bebyggelser;22
2007K3;Hvidovre;Tyveri fra bil, båd mv.;156
2007K3;Hvidovre;Butikstyverier mv.;32
2007K3;Hvidovre;Andre tyverier;212
2007K3;Hvidovre;Tyveri/brugstyveri af køretøj;83
2007K3;Hvidovre;Tyveri/brugstyveri af knallert;28
2007K3;Hvidovre;Tyveri/brugstyveri af cykel;230
2007K3;Hvidovre;Tyveri/brugstyveri af andet;25
2007K3;Hvidovre;Ulovlig omgang med hittegods;4
2007K3;Hvidovre;Underslæb;0
2007K3;Hvidovre;Bedrageri;19
2007K3;Hvidovre;Checkbedrageri;0
2007K3;Hvidovre;Mandatsvig;0
2007K3;Hvidovre;Afpresning og åger;1
2007K3;Hvidovre;Skyldnersvig;0
2007K3;Hvidovre;Hæleri;1
2007K3;Hvidovre;Røveri;6
2007K3;Hvidovre;Grov skattesvig mv.;0
2007K3;Hvidovre;Hærværk;111
2007K3;Hvidovre;Uagtsomt hæleri;0
2007K3;Hvidovre;Berigelsesforbrydelse og formuekrænkelse;1
2007K3;Hvidovre;Andre straffelovsforbrydelser i alt;16
2007K3;Hvidovre;Forbrydelse mod offentlig myndighed mv.;6
2007K3;Hvidovre;Forbrydelse i offentlig tjeneste;0
2007K3;Hvidovre;Falsk forklaring for retten;0
2007K3;Hvidovre;Falsk forklaring i øvrigt;4
2007K3;Hvidovre;Forbrydelse vedrørende penge og bevismateriale;2
2007K3;Hvidovre;Salg af narkotika mv.;0
2007K3;Hvidovre;Smugling mv. af narkotika;0
2007K3;Hvidovre;Almenskadelige forbrydelser mv.;0
2007K3;Hvidovre;Ulovligt erhverv mv.;0
2007K3;Hvidovre;Forbrydelser i familieforhold;0
2007K3;Hvidovre;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K3;Hvidovre;Tilhold (Udgået 2012);0
2007K3;Hvidovre;Freds- og ærekrænkelser;4
2007K3;Hvidovre;Særlove i alt;88
2007K3;Hvidovre;Lov om euforiserende stoffer;12
2007K3;Hvidovre;Våbenloven;17
2007K3;Hvidovre;Skatte- og afgiftslove mv.;2
2007K3;Hvidovre;Andre strafferetlige særlove;29
2007K3;Hvidovre;Sundheds- og sociallove;0
2007K3;Hvidovre;Bygge- og boliglove;0
2007K3;Hvidovre;Miljøloven;5
2007K3;Hvidovre;Love vedrørende dyr, jagt mv.;8
2007K3;Hvidovre;Love vedrørende arbejde, transport mv.;12
2007K3;Hvidovre;Selskabs- og firmalovgivningen mv.;1
2007K3;Hvidovre;Love vedrørende forsvaret o.l.;0
2007K3;Hvidovre;Love vedrørende offentlige forsyninger;0
2007K3;Hvidovre;Love vedrørende spil, bevilling, næring;2
2007K3;Hvidovre;Særlovgivning i øvrigt;0
2007K3;Hvidovre;Uoplyst særlovgivning;0
2007K3;Høje-Taastrup;Overtrædelsens art i alt;991
2007K3;Høje-Taastrup;Straffelov i alt;908
2007K3;Høje-Taastrup;Uoplyst straffelov;0
2007K3;Høje-Taastrup;Seksualforbrydelser i alt;3
2007K3;Høje-Taastrup;Blodskam mv.;1
2007K3;Høje-Taastrup;Voldtægt mv.;0
2007K3;Høje-Taastrup;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Høje-Taastrup;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K3;Høje-Taastrup;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Høje-Taastrup;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K3;Høje-Taastrup;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K3;Høje-Taastrup;Grooming;0
2007K3;Høje-Taastrup;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Høje-Taastrup;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Høje-Taastrup;Blufærdighedskrænkelse ved beføling;0
2007K3;Høje-Taastrup;Blufærdighedskrænkelse ved blotteri;1
2007K3;Høje-Taastrup;Blufærdighedskrænkelse i øvrigt;1
2007K3;Høje-Taastrup;Utugt mv.;0
2007K3;Høje-Taastrup;Voldsforbrydelser i alt;40
2007K3;Høje-Taastrup;Vold og lignende mod offentlig myndighed;7
2007K3;Høje-Taastrup;Opløb/forstyrrelse af offentlig orden;0
2007K3;Høje-Taastrup;Manddrab;0
2007K3;Høje-Taastrup;Forsøg på manddrab;0
2007K3;Høje-Taastrup;Psykisk vold mv.;0
2007K3;Høje-Taastrup;Simpel vold;20
2007K3;Høje-Taastrup;Alvorligere vold;4
2007K3;Høje-Taastrup;Særlig alvorlig vold;0
2007K3;Høje-Taastrup;Vold mod sagesløs;0
2007K3;Høje-Taastrup;Forsætlig legemskrænkelse i øvrigt;0
2007K3;Høje-Taastrup;Forsætlig legemsbeskadigelse;0
2007K3;Høje-Taastrup;Uagtsomt manddrab/legemsbeskadigelse;0
2007K3;Høje-Taastrup;Forbrydelse mod liv og legeme;0
2007K3;Høje-Taastrup;Forbrydelse mod den personlige frihed;1
2007K3;Høje-Taastrup;Trusler;8
2007K3;Høje-Taastrup;Ejendomsforbrydelser i alt;860
2007K3;Høje-Taastrup;Dokumentfalsk;4
2007K3;Høje-Taastrup;Dokumentfalsk med check;0
2007K3;Høje-Taastrup;Brandstiftelse;8
2007K3;Høje-Taastrup;Indbrud i forretning, virksomhed mv.;59
2007K3;Høje-Taastrup;Indbrud i beboelser;55
2007K3;Høje-Taastrup;Indbrud i ubeboede bebyggelser;21
2007K3;Høje-Taastrup;Tyveri fra bil, båd mv.;152
2007K3;Høje-Taastrup;Butikstyverier mv.;23
2007K3;Høje-Taastrup;Andre tyverier;231
2007K3;Høje-Taastrup;Tyveri/brugstyveri af køretøj;57
2007K3;Høje-Taastrup;Tyveri/brugstyveri af knallert;11
2007K3;Høje-Taastrup;Tyveri/brugstyveri af cykel;131
2007K3;Høje-Taastrup;Tyveri/brugstyveri af andet;12
2007K3;Høje-Taastrup;Ulovlig omgang med hittegods;1
2007K3;Høje-Taastrup;Underslæb;1
2007K3;Høje-Taastrup;Bedrageri;10
2007K3;Høje-Taastrup;Checkbedrageri;1
2007K3;Høje-Taastrup;Mandatsvig;0
2007K3;Høje-Taastrup;Afpresning og åger;0
2007K3;Høje-Taastrup;Skyldnersvig;0
2007K3;Høje-Taastrup;Hæleri;0
2007K3;Høje-Taastrup;Røveri;10
2007K3;Høje-Taastrup;Grov skattesvig mv.;0
2007K3;Høje-Taastrup;Hærværk;71
2007K3;Høje-Taastrup;Uagtsomt hæleri;0
2007K3;Høje-Taastrup;Berigelsesforbrydelse og formuekrænkelse;2
2007K3;Høje-Taastrup;Andre straffelovsforbrydelser i alt;5
2007K3;Høje-Taastrup;Forbrydelse mod offentlig myndighed mv.;1
2007K3;Høje-Taastrup;Forbrydelse i offentlig tjeneste;0
2007K3;Høje-Taastrup;Falsk forklaring for retten;0
2007K3;Høje-Taastrup;Falsk forklaring i øvrigt;3
2007K3;Høje-Taastrup;Forbrydelse vedrørende penge og bevismateriale;1
2007K3;Høje-Taastrup;Salg af narkotika mv.;0
2007K3;Høje-Taastrup;Smugling mv. af narkotika;0
2007K3;Høje-Taastrup;Almenskadelige forbrydelser mv.;0
2007K3;Høje-Taastrup;Ulovligt erhverv mv.;0
2007K3;Høje-Taastrup;Forbrydelser i familieforhold;0
2007K3;Høje-Taastrup;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K3;Høje-Taastrup;Tilhold (Udgået 2012);0
2007K3;Høje-Taastrup;Freds- og ærekrænkelser;0
2007K3;Høje-Taastrup;Særlove i alt;83
2007K3;Høje-Taastrup;Lov om euforiserende stoffer;20
2007K3;Høje-Taastrup;Våbenloven;16
2007K3;Høje-Taastrup;Skatte- og afgiftslove mv.;3
2007K3;Høje-Taastrup;Andre strafferetlige særlove;17
2007K3;Høje-Taastrup;Sundheds- og sociallove;4
2007K3;Høje-Taastrup;Bygge- og boliglove;0
2007K3;Høje-Taastrup;Miljøloven;1
2007K3;Høje-Taastrup;Love vedrørende dyr, jagt mv.;6
2007K3;Høje-Taastrup;Love vedrørende arbejde, transport mv.;11
2007K3;Høje-Taastrup;Selskabs- og firmalovgivningen mv.;0
2007K3;Høje-Taastrup;Love vedrørende forsvaret o.l.;1
2007K3;Høje-Taastrup;Love vedrørende offentlige forsyninger;0
2007K3;Høje-Taastrup;Love vedrørende spil, bevilling, næring;3
2007K3;Høje-Taastrup;Særlovgivning i øvrigt;1
2007K3;Høje-Taastrup;Uoplyst særlovgivning;0
2007K3;Ishøj;Overtrædelsens art i alt;580
2007K3;Ishøj;Straffelov i alt;534
2007K3;Ishøj;Uoplyst straffelov;0
2007K3;Ishøj;Seksualforbrydelser i alt;2
2007K3;Ishøj;Blodskam mv.;0
2007K3;Ishøj;Voldtægt mv.;1
2007K3;Ishøj;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Ishøj;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K3;Ishøj;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Ishøj;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K3;Ishøj;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K3;Ishøj;Grooming;0
2007K3;Ishøj;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Ishøj;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Ishøj;Blufærdighedskrænkelse ved beføling;1
2007K3;Ishøj;Blufærdighedskrænkelse ved blotteri;0
2007K3;Ishøj;Blufærdighedskrænkelse i øvrigt;0
2007K3;Ishøj;Utugt mv.;0
2007K3;Ishøj;Voldsforbrydelser i alt;35
2007K3;Ishøj;Vold og lignende mod offentlig myndighed;4
2007K3;Ishøj;Opløb/forstyrrelse af offentlig orden;0
2007K3;Ishøj;Manddrab;0
2007K3;Ishøj;Forsøg på manddrab;1
2007K3;Ishøj;Psykisk vold mv.;0
2007K3;Ishøj;Simpel vold;21
2007K3;Ishøj;Alvorligere vold;3
2007K3;Ishøj;Særlig alvorlig vold;0
2007K3;Ishøj;Vold mod sagesløs;0
2007K3;Ishøj;Forsætlig legemskrænkelse i øvrigt;0
2007K3;Ishøj;Forsætlig legemsbeskadigelse;0
2007K3;Ishøj;Uagtsomt manddrab/legemsbeskadigelse;0
2007K3;Ishøj;Forbrydelse mod liv og legeme;2
2007K3;Ishøj;Forbrydelse mod den personlige frihed;0
2007K3;Ishøj;Trusler;4
2007K3;Ishøj;Ejendomsforbrydelser i alt;487
2007K3;Ishøj;Dokumentfalsk;2
2007K3;Ishøj;Dokumentfalsk med check;0
2007K3;Ishøj;Brandstiftelse;5
2007K3;Ishøj;Indbrud i forretning, virksomhed mv.;43
2007K3;Ishøj;Indbrud i beboelser;59
2007K3;Ishøj;Indbrud i ubeboede bebyggelser;25
2007K3;Ishøj;Tyveri fra bil, båd mv.;53
2007K3;Ishøj;Butikstyverier mv.;9
2007K3;Ishøj;Andre tyverier;124
2007K3;Ishøj;Tyveri/brugstyveri af køretøj;31
2007K3;Ishøj;Tyveri/brugstyveri af knallert;8
2007K3;Ishøj;Tyveri/brugstyveri af cykel;73
2007K3;Ishøj;Tyveri/brugstyveri af andet;10
2007K3;Ishøj;Ulovlig omgang med hittegods;1
2007K3;Ishøj;Underslæb;0
2007K3;Ishøj;Bedrageri;4
2007K3;Ishøj;Checkbedrageri;0
2007K3;Ishøj;Mandatsvig;0
2007K3;Ishøj;Afpresning og åger;0
2007K3;Ishøj;Skyldnersvig;0
2007K3;Ishøj;Hæleri;1
2007K3;Ishøj;Røveri;7
2007K3;Ishøj;Grov skattesvig mv.;0
2007K3;Ishøj;Hærværk;32
2007K3;Ishøj;Uagtsomt hæleri;0
2007K3;Ishøj;Berigelsesforbrydelse og formuekrænkelse;0
2007K3;Ishøj;Andre straffelovsforbrydelser i alt;10
2007K3;Ishøj;Forbrydelse mod offentlig myndighed mv.;1
2007K3;Ishøj;Forbrydelse i offentlig tjeneste;0
2007K3;Ishøj;Falsk forklaring for retten;0
2007K3;Ishøj;Falsk forklaring i øvrigt;2
2007K3;Ishøj;Forbrydelse vedrørende penge og bevismateriale;1
2007K3;Ishøj;Salg af narkotika mv.;1
2007K3;Ishøj;Smugling mv. af narkotika;0
2007K3;Ishøj;Almenskadelige forbrydelser mv.;0
2007K3;Ishøj;Ulovligt erhverv mv.;0
2007K3;Ishøj;Forbrydelser i familieforhold;1
2007K3;Ishøj;Uagtsomt manddrab mv. i forbindelse med færdselsuheld;0
2007K3;Ishøj;Tilhold (Udgået 2012);1
2007K3;Ishøj;Freds- og ærekrænkelser;3
2007K3;Ishøj;Særlove i alt;46
2007K3;Ishøj;Lov om euforiserende stoffer;12
2007K3;Ishøj;Våbenloven;14
2007K3;Ishøj;Skatte- og afgiftslove mv.;1
2007K3;Ishøj;Andre strafferetlige særlove;11
2007K3;Ishøj;Sundheds- og sociallove;1
2007K3;Ishøj;Bygge- og boliglove;0
2007K3;Ishøj;Miljøloven;0
2007K3;Ishøj;Love vedrørende dyr, jagt mv.;2
2007K3;Ishøj;Love vedrørende arbejde, transport mv.;2
2007K3;Ishøj;Selskabs- og firmalovgivningen mv.;0
2007K3;Ishøj;Love vedrørende forsvaret o.l.;0
2007K3;Ishøj;Love vedrørende offentlige forsyninger;1
2007K3;Ishøj;Love vedrørende spil, bevilling, næring;1
2007K3;Ishøj;Særlovgivning i øvrigt;1
2007K3;Ishøj;Uoplyst særlovgivning;0
2007K3;Lyngby-Taarbæk;Overtrædelsens art i alt;1268
2007K3;Lyngby-Taarbæk;Straffelov i alt;1170
2007K3;Lyngby-Taarbæk;Uoplyst straffelov;0
2007K3;Lyngby-Taarbæk;Seksualforbrydelser i alt;4
2007K3;Lyngby-Taarbæk;Blodskam mv.;0
2007K3;Lyngby-Taarbæk;Voldtægt mv.;2
2007K3;Lyngby-Taarbæk;Heteroseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Lyngby-Taarbæk;Seksualforbrydelse mod barn under 12 år (Ny fra 2013);0
2007K3;Lyngby-Taarbæk;Heteroseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Lyngby-Taarbæk;Seksualforbrydelse mod barn under 15 år (Ny fra 2013);0
2007K3;Lyngby-Taarbæk;Seksualforbrydelse i øvrigt (Ny fra 2013);0
2007K3;Lyngby-Taarbæk;Grooming;0
2007K3;Lyngby-Taarbæk;Homoseksuel sædelighedsforbrydelse mod barn under 12 år (Udgået 2013);0
2007K3;Lyngby-Taarbæk;Homoseksuel sædelighedsforbrydelse i øvrigt (Udgået 2013);0
2007K3;Lyngby-Taarbæk;Blufærdighedskrænkelse ved beføling;2
2007K3;Lyngby-Taarbæk;Blufærdighedskrænkelse ved blotteri;0
2007K3;Lyngby-Taarbæk;Blufærdighedskrænkelse i øvrigt;0
2007K3;Lyngby-Taarbæk;Utugt mv.;0
2007K3;Lyngby-Taarbæk;Voldsforbrydelser i alt;22
2007K3;Lyngby-Taarbæk;Vold og lignende mod offentlig myndighed;2
2007K3;Lyngby-Taarbæk;Opløb/forstyrrelse af offentlig orden;0
2007K3;Lyngby-Taarbæk;Manddrab;0
2007K3;Lyngby-Taarbæk;Forsøg på manddrab;0
2007K3;Lyngby-Taarbæk;Psykisk vold mv.;0
2007K3;Lyngby-Taarbæk;Simpel vold;12
2007K3;Lyngby-Taarbæk;Alvorligere vold;2
2007K3;Lyngby-Taarbæk;Særlig alvorlig vold;0
2007K3;Lyngby-Taarbæk;Vold mod sagesløs;0
2007K3;Lyngby-Taarbæk;Forsætlig legemskrænkelse i øvrigt;0
2007K3;Lyngby-Taarbæk;Forsætlig legemsbeskadigelse;0
2007K3;Lyngby-Taarbæk;Uagtsomt manddrab/legemsbeskadigelse;0
2007K3;Lyngby-Taarbæk;Forbrydelse mod liv og legeme;0
2007K3;Lyngby-Taarbæk;Forbrydelse mod den personlige frihed;0
2007K3;Lyngby-Taarbæk;Trusler;6
2007K3;Lyngby-Taarbæk;Ejendomsforbrydelser i alt;1140
2007K3;Lyngby-Taarbæk;Dokumentfalsk;2
2007K3;Lyngby-Taarbæk;Dokumentfalsk med check;0
2007K3;Lyngby-Taarbæk;Brandstiftelse;1
2007K3;Lyngby-Taarbæk;Indbrud i forretning, virksomhed mv.;98
2007K3;Lyngby-Taarbæk;Indbrud i beboelser;83
2007K3;Lyngby-Taarbæk;Indbrud i ubeboede bebyggelser;22
2007K3;Lyngby-Taarbæk;Tyveri fra bil, båd mv.;86
